seed,ue_id,outcome,from_cell,to_cell,du_pci0_twin_cell,du_pci1_twin_cell,rt_gain_pci0_db,rt_gain_pci1_db,rt_rsrp_split_db,noise_power_db,ue_resyncs_after_attach,twin_sinr_from_db,twin_sinr_to_db,twin_mcs_from,twin_mcs_to,twin_sinr_from_fullload_db,twin_sinr_to_fullload_db,twin_link_gain_pct,twin_full_gain_pct,real_base_mbps,real_steer_mbps,real_gain_pct,gap_pts,real_mcs_pci0,real_mcs_pci1,meanpos_pci0,meanpos_pci1,handovers_ok
1,ue10,handover_failed,s0-c1,s0-c0,1,0,-0.0,-5.8731,5.8731,-18.0,0,31.63,32.85,28,28,9.8,1.37,0.0,0.576,,,,,,,,,0
20,ue10,link_unstable,s0-c0,s0-c1,0,1,-0.0,-0.1818,0.1818,-18.0,70,44.21,46.98,28,28,5.57,5.79,0.0,100.0,1.049,1.232,17.495,-17.495,6.0,11.5,3.0,3.0,3
28,ue13,handover_failed,s0-c0,s0-c1,0,1,-0.0,-3.4294,3.4294,-18.0,44,21.02,18.36,27,23,9.07,2.59,-20.988,161.971,,,,,,,,,0
