seed,ue_id,moved,outage,sinr_base_db,sinr_steer_db,twin_gain_pct,real_gain_pct,fidelity_gap_pts
0,ue0,0,0,22.01,22.01,11.111,11.111,-0.0
0,ue1,0,0,31.98,31.98,0.0,0.0,0.0
0,ue2,0,0,2.35,2.35,0.0,0.0,0.0
0,ue3,0,0,29.61,29.61,0.0,0.0,0.0
0,ue4,0,0,2.74,2.74,33.333,33.333,0.0
0,ue5,0,0,20.23,20.23,11.111,11.111,0.0
0,ue6,1,0,5.11,2.8,151.812,185.268,-33.457
0,ue7,0,1,-120.0,-120.0,nan,11.111,nan
0,ue8,0,0,7.85,7.85,0.0,0.0,0.0
0,ue9,0,0,6.57,6.57,-25.0,-25.0,0.0
0,ue10,0,0,11.33,11.33,0.0,0.0,0.0
0,ue11,0,0,15.84,15.84,33.333,33.333,-0.0
0,ue12,0,0,8.44,8.44,0.0,0.0,0.0
0,ue13,0,0,19.07,19.07,0.0,0.0,0.0
0,ue14,0,0,18.55,18.55,-25.0,-25.0,0.0
0,ue15,0,0,25.21,25.21,0.0,0.0,0.0
0,ue16,0,1,-120.0,-120.0,nan,11.111,nan
0,ue17,0,0,22.66,22.66,11.111,11.111,-0.0
0,ue18,0,0,7.83,7.83,0.0,0.0,0.0
0,ue19,0,0,11.78,11.78,11.111,11.111,0.0
0,ue20,0,0,15.3,15.3,-25.0,-25.0,0.0
0,ue21,0,0,7.79,7.79,0.0,0.0,0.0
0,ue22,0,1,-120.0,-120.0,nan,11.111,nan
0,ue23,1,0,2.67,0.94,65.563,73.854,-8.291
0,ue24,0,0,29.4,29.4,0.0,0.0,0.0
0,ue25,0,0,26.4,26.4,0.0,0.0,0.0
0,ue26,0,0,9.69,9.69,33.333,33.333,0.0
0,ue27,0,1,-120.0,-120.0,nan,11.111,nan
0,ue28,0,0,20.29,20.29,0.0,0.0,0.0
0,ue29,0,0,30.65,30.65,11.111,11.111,-0.0
1,ue0,0,0,12.13,12.13,7.692,7.692,0.0
1,ue1,1,0,10.68,-1.25,-0.648,43.535,-44.183
1,ue2,0,0,28.52,28.52,7.692,7.692,-0.0
1,ue3,0,0,13.83,13.83,7.692,7.692,-0.0
1,ue4,1,0,3.84,3.65,113.424,142.822,-29.399
1,ue5,0,0,12.7,12.7,7.692,7.692,0.0
1,ue6,0,0,25.87,25.87,7.692,7.692,-0.0
1,ue7,0,0,7.17,7.17,0.0,0.0,0.0
1,ue8,0,0,10.38,10.38,7.692,7.692,-0.0
1,ue9,0,0,15.14,15.14,66.667,66.667,0.0
1,ue10,0,0,21.39,21.39,0.0,0.0,0.0
1,ue11,0,0,13.35,13.35,7.692,7.692,-0.0
1,ue12,0,0,16.58,16.58,0.0,0.0,0.0
1,ue13,0,1,-120.0,-120.0,nan,0.0,nan
1,ue14,0,0,9.67,9.67,0.0,0.0,0.0
