seed,ue_id,moved,sinr_base_db,sinr_steer_db,twin_base_mbps,twin_steer_mbps,real_base_mbps,real_steer_mbps,twin_gain_pct,real_gain_pct,fidelity_gap_pts
0,ue0,0,22.01,22.01,99.985,99.985,33.549,33.549,0.0,0.0,0.0
0,ue1,0,31.97,31.97,99.985,99.985,33.549,33.549,0.0,0.0,0.0
0,ue2,0,2.35,2.35,14.407,14.407,9.669,9.669,0.0,0.0,0.0
0,ue3,0,29.61,29.61,99.985,99.985,33.549,33.549,0.0,0.0,0.0
0,ue4,0,2.74,2.74,15.596,15.596,10.212,10.212,0.0,0.0,0.0
0,ue5,0,20.23,20.23,92.24,92.24,30.749,30.749,0.0,0.0,0.0
0,ue6,1,5.11,2.8,22.541,15.784,13.36,10.297,-29.979,-22.925,-7.054
0,ue7,0,-120.0,-120.0,6.786,6.786,5.112,5.112,0.0,0.0,0.0
0,ue8,0,7.85,7.85,26.802,26.802,15.674,15.674,0.0,0.0,0.0
0,ue9,0,6.57,6.57,23.89,23.89,14.573,14.573,0.0,0.0,0.0
0,ue10,0,11.33,11.33,44.158,44.158,19.866,19.866,0.0,0.0,0.0
0,ue11,0,15.84,15.84,66.583,66.583,26.563,26.563,0.0,0.0,0.0
0,ue12,0,8.44,8.44,29.729,29.729,16.702,16.702,0.0,0.0,0.0
0,ue13,0,19.07,19.07,87.029,87.029,30.247,30.247,0.0,0.0,0.0
0,ue14,0,18.55,18.55,82.767,82.767,30.052,30.052,0.0,0.0,0.0
0,ue15,0,25.21,25.21,99.985,99.985,33.549,33.549,0.0,0.0,0.0
0,ue16,0,-120.0,-120.0,6.786,6.786,5.112,5.112,0.0,0.0,0.0
0,ue17,0,22.66,22.66,99.985,99.985,33.549,33.549,0.0,0.0,0.0
0,ue18,0,7.83,7.83,26.712,26.712,15.643,15.643,0.0,0.0,0.0
0,ue19,0,11.78,11.78,44.877,44.877,20.025,20.025,0.0,0.0,0.0
0,ue20,0,15.3,15.3,63.42,63.42,25.492,25.492,0.0,0.0,0.0
0,ue21,0,7.78,7.78,26.364,26.364,15.583,15.583,0.0,0.0,0.0
0,ue22,0,-120.0,-120.0,6.786,6.786,5.112,5.112,0.0,0.0,0.0
0,ue23,1,2.67,0.99,15.373,10.297,10.11,7.593,-33.019,-24.893,-8.126
0,ue24,0,29.4,29.4,99.985,99.985,33.549,33.549,0.0,0.0,0.0
0,ue25,0,26.4,26.4,99.985,99.985,33.549,33.549,0.0,0.0,0.0
0,ue26,0,10.02,10.02,39.015,39.015,19.403,19.403,0.0,0.0,0.0
0,ue27,0,-120.0,-120.0,6.786,6.786,5.112,5.112,0.0,0.0,0.0
0,ue28,0,20.29,20.29,92.507,92.507,30.88,30.88,0.0,0.0,0.0
0,ue29,0,30.65,30.65,99.985,99.985,33.549,33.549,0.0,0.0,0.0
1,ue0,0,12.13,12.13,45.439,45.439,20.149,20.149,0.0,0.0,0.0
1,ue1,1,10.68,-1.25,42.664,6.786,19.637,5.112,-84.094,-73.967,-10.127
1,ue2,0,28.52,28.52,99.985,99.985,33.549,33.549,0.0,0.0,0.0
1,ue3,0,13.83,13.83,54.692,54.692,22.643,22.643,0.0,0.0,0.0
1,ue4,1,3.84,3.65,18.61,18.085,11.765,11.492,-2.822,-2.323,-0.499
1,ue5,0,12.7,12.7,46.704,46.704,20.513,20.513,0.0,0.0,0.0
