dl_max_mcs,ip,dl_mcs,dl_goodput_mbps,mac_goodput_mbps
0,10.0.0.21,0,2.254,3.83
2,10.0.0.21,2,3.565,6.1
4,10.0.0.21,4,5.19,9.77
6,10.0.0.21,6,7.287,14.09
9,10.0.0.21,9,10.591,21.14
12,10.0.0.21,12,12.373,27.12
15,10.0.0.21,15,15.466,39.03
18,10.0.0.21,18,16.148,44.42
21,10.0.0.21,21,18.819,58.46
24,10.0.0.21,24,22.543,73.68
26,10.0.0.21,26,24.116,82.4
28,10.0.0.21,28,24.903,88.91
