noise_power_db,pci,dl_mcs,goodput_mbps,mac_goodput_mbps,eff_sinr_db
-22.0,0,8,1.748,9.32,4.8
-18.0,0,19,2.866,31.54,13.8
-14.0,0,14,1.887,19.6,10.0
-10.0,0,18,3.355,29.05,13.2
-6.0,0,14,1.817,19.55,10.0
-2.0,0,0,0.21,2.67,-2.6
